China2383,2383
China2384,2384
China2385,2385
China2386,2386
China2387,2387
China2388,2388
China2389,2389
China2390,2390
China2391,2391
China2392,2392
China2393,2393
China2394,2394
China2395,2395
China2396,2396
China2397,2397
China2398,2398
China2399,2399
China2400,2400
China2401,2401
China2402,2402
China2403,2403
China2404,2404
China2405,2405
China2406,2406
China2407,2407
China2408,2408
China2409,2409
China2410,2410
China2411,2411
China2412,2412
China2413,2413
China2414,2414
China2415,2415
China2416,2416
China2417,2417
China2418,2418
China2419,2419
China2420,2420
China2421,2421
China2422,2422
China2423,2423
China2424,2424
China2425,2425
China2426,2426
China2427,2427
China2428,2428
China2429,2429
China2430,2430
China2431,2431
China2432,2432
China2433,2433
China2434,2434
China2435,2435
China2436,2436
China2437,2437
China2438,2438
China2439,2439
China2440,2440
China2441,2441
China2442,2442
China2443,2443
China2444,2444
China2445,2445
China2446,2446
Cuba7364,7364
Cuba7365,7365
Cuba7366,7366
Cuba7367,7367
Cuba7368,7368
Cuba7369,7369
Cuba7370,7370
Cuba7371,7371
Cuba7372,7372
Cuba7373,7373
Cuba7374,7374
Cuba7375,7375
Cuba7376,7376
Cuba7377,7377
Cuba7378,7378
Cuba7379,7379
Cuba7380,7380
Cuba7381,7381
Cuba7382,7382
Cuba7383,7383
Cuba7384,7384
Cuba7385,7385
Cuba7386,7386
Cuba7387,7387
Cuba7388,7388
Cuba7389,7389
Cuba7390,7390
Cuba7391,7391
Cuba7392,7392
Cuba7393,7393
Cuba7394,7394
Cuba7395,7395
Cuba7396,7396
Cuba7397,7397
Cuba7398,7398
Cuba7399,7399
Cuba7400,7400
Cuba7401,7401
Cuba7402,7402
Cuba7403,7403
Cuba7404,7404
Cuba7405,7405
Cuba7407,7407
Cuba7409,7409
Cuba7410,7410
Cuba7411,7411
Cuba7412,7412
Cuba7413,7413
Cuba7414,7414
Cuba7537,7537
Cuba7635,7635
Cuba7651,7651
Cuba7660,7660
Cuba7678,7678
Cuba7712,7712
Cuba7763,7763
Cuba7766,7766
Dominica8120,8120
DominicanRep7853,7853
DominicanRep7859,7859
DominicanRep7861,7861
DominicanRep7862,7862
DominicanRep7864,7864
DominicanRep7865,7865
DominicanRep7866,7866
DominicanRep7867,7867
DominicanRep7868,7868
DominicanRep7871,7871
DominicanRep7872,7872
DominicanRep7880,7880
DominicanRep7881,7881
DominicanRep7882,7882
DominicanRep7883,7883
DominicanRep7886,7886
DominicanRep7889,7889
DominicanRep7890,7890
DominicanRep7891,7891
DominicanRep7892,7892
DominicanRep7893,7893
DominicanRep7894,7894
DominicanRep7895,7895
DominicanRep7896,7896
DominicanRep7897,7897
DominicanRep7898,7898
DominicanRep7899,7899
DominicanRep7900,7900
DominicanRep7901,7901
DominicanRep7902,7902
DominicanRep7903,7903
DominicanRep7904,7904
DominicanRep7905,7905
DominicanRep7906,7906
DominicanRep7907,7907
DominicanRep7908,7908
DominicanRep7909,7909
DominicanRep7974,7974
Egypt1440,1440
Egypt1441,1441
Egypt1442,1442
Egypt1443,1443
Egypt1444,1444
Egypt1445,1445
Egypt1446,1446
Egypt1447,1447
Egypt1448,1448
Egypt1449,1449
Egypt1450,1450
Egypt779,779
Egypt780,780
Egypt781,781
Egypt782,782
Egypt783,783
Egypt784,784
Egypt785,785
Egypt786,786
Egypt787,787
Egypt788,788
Egypt789,789
Egypt790,790
Egypt791,791
Egypt792,792
Egypt793,793
Egypt794,794
Egypt795,795
Egypt796,796
Egypt797,797
Egypt798,798
Egypt799,799
Egypt800,800
Egypt801,801
Egypt802,802
Egypt803,803
Egypt804,804
Egypt805,805
Egypt806,806
Egypt807,807
Egypt808,808
FrenchPolynesia5531,5531
FrenchPolynesia5532,5532
FrenchPolynesia5533,5533
FrenchPolynesia5534,5534
FrenchPolynesia5535,5535
FrenchPolynesia5536,5536
FrenchPolynesia5537,5537
FrenchPolynesia5538,5538
Guadeloupe8110,8110
Guadeloupe8111,8111
Guadeloupe8112,8112
Guadeloupe8114,8114
Haiti7814,7814
Haiti7815,7815
Haiti7816,7816
Haiti7817,7817
Haiti7818,7818
Haiti7819,7819
Haiti7820,7820
Haiti7821,7821
Haiti7822,7822
Haiti7823,7823
Haiti7824,7824
Haiti7825,7825
Haiti7826,7826
Haiti7827,7827
Haiti7828,7828
Haiti7829,7829
Haiti7830,7830
Haiti7831,7831
Haiti7832,7832
Haiti7833,7833
Haiti7834,7834
Haiti7835,7835
Haiti7836,7836
Haiti7837,7837
Haiti7838,7838
Haiti7839,7839
Haiti7840,7840
Haiti7841,7841
Haiti7842,7842
Haiti7843,7843
Haiti7844,7844
Haiti7845,7845
Haiti7846,7846
Haiti7847,7847
Haiti7848,7848
Haiti7849,7849
Haiti7850,7850
Haiti7851,7851
Haiti7852,7852
Haiti7854,7854
Haiti7855,7855
Haiti7856,7856
Haiti7857,7857
Haiti7858,7858
Haiti7860,7860
Haiti7863,7863
Haiti7869,7869
Haiti7870,7870
Haiti7873,7873
Haiti7874,7874
Haiti7875,7875
Haiti7876,7876
Haiti7877,7877
Haiti7878,7878
Haiti7879,7879
Haiti7884,7884
Haiti7885,7885
Haiti7887,7887
Haiti7888,7888
Haiti7921,7921
Haiti7934,7934
HongKongChinaSAR10360,10360
IranIslamicRep1582,1582
IranIslamicRep1583,1583
IranIslamicRep1584,1584
IranIslamicRep1585,1585
IranIslamicRep1586,1586
IranIslamicRep1587,1587
IranIslamicRep1588,1588
IranIslamicRep1589,1589
IranIslamicRep1590,1590
IranIslamicRep1591,1591
IranIslamicRep1592,1592
IranIslamicRep1593,1593
IranIslamicRep1594,1594
IranIslamicRep1595,1595
IranIslamicRep1596,1596
IranIslamicRep1597,1597
IranIslamicRep1598,1598
IranIslamicRep1599,1599
IranIslamicRep1600,1600
IranIslamicRep1601,1601
IranIslamicRep1602,1602
IranIslamicRep1603,1603
IranIslamicRep1604,1604
IranIslamicRep9407,9407
IranIslamicRep9408,9408
Iraq1581,1581
Jamaica7732,7732
Jamaica7733,7733
Jamaica7734,7734
Jamaica7735,7735
Jamaica7736,7736
Jamaica7737,7737
Jamaica7738,7738
Jamaica7739,7739
Jamaica7740,7740
Jamaica7741,7741
Jamaica7742,7742
Jamaica7743,7743
Jamaica7744,7744
Jamaica7745,7745
Jamaica7746,7746
Jamaica7747,7747
Jamaica7748,7748
Jamaica7749,7749
Jamaica7750,7750
Jamaica7751,7751
Jamaica7752,7752
Jamaica7753,7753
Jamaica7754,7754
Jamaica7755,7755
Jamaica7756,7756
Jordan1453,1453
Kiribati5388,5388
KoreaDemPeoplesRep2447,2447
KoreaDemPeoplesRep2448,2448
KoreaDemPeoplesRep2449,2449
KoreaDemPeoplesRep2450,2450
KoreaDemPeoplesRep2451,2451
KoreaDemPeoplesRep2452,2452
KoreaDemPeoplesRep2453,2453
KoreaDemPeoplesRep2454,2454
KoreaDemPeoplesRep2455,2455
KoreaDemPeoplesRep2456,2456
KoreaDemPeoplesRep2457,2457
KoreaDemPeoplesRep2458,2458
KoreaDemPeoplesRep2459,2459
KoreaDemPeoplesRep2460,2460
KoreaDemPeoplesRep2461,2461
KoreaDemPeoplesRep2462,2462
KoreaDemPeoplesRep2463,2463
KoreaDemPeoplesRep2464,2464
KoreaDemPeoplesRep2465,2465
KoreaDemPeoplesRep2466,2466
KoreaDemPeoplesRep2467,2467
KoreaDemPeoplesRep2488,2488
KoreaDemPeoplesRep2489,2489
KoreaDemPeoplesRep2490,2490
KoreaRep10682,10682
KoreaRep10688,10688
KoreaRep10693,10693
KoreaRep10705,10705
KoreaRep10874,10874
KoreaRep10919,10919
KoreaRep2468,2468
KoreaRep2469,2469
KoreaRep2470,2470
KoreaRep2471,2471
KoreaRep2472,2472
KoreaRep2473,2473
KoreaRep2474,2474
KoreaRep2475,2475
KoreaRep2476,2476
KoreaRep2477,2477
KoreaRep2478,2478
KoreaRep2479,2479
KoreaRep2480,2480
KoreaRep2481,2481
KoreaRep2482,2482
KoreaRep2483,2483
KoreaRep2484,2484
KoreaRep2485,2485
KoreaRep2486,2486
KoreaRep2487,2487
Kuwait1575,1575
Kuwait1576,1576
Kuwait1577,1577
Kuwait1578,1578
Kuwait1579,1579
Kuwait1580,1580
Kuwait9318,9318
LibyanArabJamahiriya809,809
LibyanArabJamahiriya810,810
LibyanArabJamahiriya811,811
LibyanArabJamahiriya812,812
LibyanArabJamahiriya813,813
LibyanArabJamahiriya814,814
LibyanArabJamahiriya815,815
LibyanArabJamahiriya816,816
LibyanArabJamahiriya817,817
LibyanArabJamahiriya818,818
LibyanArabJamahiriya819,819
LibyanArabJamahiriya820,820
LibyanArabJamahiriya821,821
LibyanArabJamahiriya822,822
LibyanArabJamahiriya823,823
LibyanArabJamahiriya824,824
LibyanArabJamahiriya825,825
LibyanArabJamahiriya826,826
LibyanArabJamahiriya827,827
LibyanArabJamahiriya828,828
LibyanArabJamahiriya829,829
LibyanArabJamahiriya830,830
LibyanArabJamahiriya831,831
LibyanArabJamahiriya832,832
LibyanArabJamahiriya833,833
Macau10354,10354
Macau10355,10355
Macau10356,10356
Macau10357,10357
Macau10358,10358
Martinique8123,8123
Mexico5502,5502
Mexico5509,5509
Morocco903,903
Morocco906,906
Morocco907,907
Morocco908,908
Morocco909,909
Morocco910,910
Morocco914,914
Morocco915,915
Morocco916,916
Morocco917,917
Morocco918,918
Morocco919,919
Morocco920,920
Morocco921,921
Morocco922,922
Morocco923,923
Morocco924,924
Morocco925,925
Morocco926,926
Morocco927,927
Morocco928,928
Morocco929,929
Morocco930,930
Morocco931,931
Morocco932,932
Morocco933,933
Morocco934,934
Morocco935,935
Morocco936,936
Morocco937,937
Morocco938,938
Morocco939,939
Morocco940,940
Morocco941,941
Morocco942,942
Morocco943,943
Oman1517,1517
Oman1518,1518
Oman1519,1519
Oman1520,1520
Oman1521,1521
Oman1522,1522
Oman1523,1523
Oman1524,1524
Oman1525,1525
Oman1526,1526
Oman1527,1527
Oman1528,1528
Oman1529,1529
Oman1530,1530
Oman1531,1531
Oman1532,1532
Oman1533,1533
Oman1534,1534
Oman1535,1535
Oman1536,1536
Oman1537,1537
Oman1538,1538
Oman1539,1539
Oman1545,1545
Oman9490,9490
PuertoRico7979,7979
PuertoRico7985,7985
PuertoRico7986,7986
PuertoRico7987,7987
PuertoRico7988,7988
PuertoRico7989,7989
PuertoRico7990,7990
PuertoRico7991,7991
PuertoRico7992,7992
PuertoRico7993,7993
PuertoRico7994,7994
PuertoRico7995,7995
PuertoRico7996,7996
PuertoRico7997,7997
PuertoRico7998,7998
PuertoRico7999,7999
PuertoRico8000,8e3
PuertoRico8001,8001
PuertoRico8002,8002
PuertoRico8003,8003
PuertoRico8004,8004
PuertoRico8005,8005
PuertoRico8006,8006
PuertoRico8007,8007
PuertoRico8008,8008
PuertoRico8009,8009
PuertoRico8010,8010
PuertoRico8020,8020
SaudiArabia1454,1454
SaudiArabia1455,1455
SaudiArabia1456,1456
SaudiArabia1457,1457
SaudiArabia1458,1458
SaudiArabia1459,1459
SaudiArabia1460,1460
SaudiArabia1461,1461
SaudiArabia1462,1462
SaudiArabia1463,1463
SaudiArabia1464,1464
SaudiArabia1465,1465
SaudiArabia1466,1466
SaudiArabia1467,1467
SaudiArabia1468,1468
SaudiArabia1469,1469
SaudiArabia1470,1470
SaudiArabia1471,1471
SaudiArabia1472,1472
SaudiArabia1473,1473
SaudiArabia1474,1474
SaudiArabia1475,1475
SaudiArabia1574,1574
SaudiArabia9296,9296
SaudiArabia9297,9297
Spain904,904
Spain905,905
Spain911,911
Spain912,912
Spain913,913
St.KittsandNevis8099,8099
St.KittsandNevis8100,8100
St.Lucia8126,8126
St.Vincent&Grenadines8127,8127
St.Vincent&Grenadines8129,8129
TaiwanProvinceofChina10444,10444
TaiwanProvinceofChina10456,10456
TaiwanProvinceofChina10457,10457
TaiwanProvinceofChina10458,10458
TaiwanProvinceofChina10459,10459
TaiwanProvinceofChina10460,10460
TaiwanProvinceofChina10461,10461
TaiwanProvinceofChina10462,10462
TaiwanProvinceofChina10463,10463
TaiwanProvinceofChina10464,10464
TaiwanProvinceofChina10465,10465
TaiwanProvinceofChina10466,10466
TaiwanProvinceofChina10467,10467
TaiwanProvinceofChina10468,10468
TaiwanProvinceofChina10469,10469
TaiwanProvinceofChina10470,10470
TaiwanProvinceofChina10471,10471
TaiwanProvinceofChina10472,10472
TaiwanProvinceofChina10473,10473
TaiwanProvinceofChina10474,10474
TaiwanProvinceofChina10476,10476
TaiwanProvinceofChina10477,10477
TaiwanProvinceofChina10478,10478
TaiwanProvinceofChina10479,10479
TaiwanProvinceofChina10480,10480
TaiwanProvinceofChina10481,10481
TaiwanProvinceofChina10482,10482
TaiwanProvinceofChina10483,10483
TaiwanProvinceofChina10484,10484
TaiwanProvinceofChina10485,10485
TaiwanProvinceofChina10486,10486
TaiwanProvinceofChina10487,10487
TaiwanProvinceofChina10488,10488
TaiwanProvinceofChina10489,10489
TaiwanProvinceofChina10490,10490
TaiwanProvinceofChina10491,10491
TaiwanProvinceofChina10492,10492
Tunisia834,834
Tunisia835,835
Tunisia836,836
Tunisia837,837
Tunisia838,838
Tunisia839,839
Tunisia840,840
Tunisia841,841
Tunisia842,842
Tunisia843,843
Tunisia844,844
Tunisia845,845
Tunisia846,846
Tunisia847,847
Tunisia848,848
Tunisia849,849
Tunisia850,850
Tunisia851,851
Tunisia852,852
Tunisia853,853
Tunisia854,854
Tunisia855,855
Tunisia856,856
Tunisia857,857
Tunisia858,858
Tunisia859,859
Tunisia860,860
Tunisia861,861
Tunisia862,862
Tunisia863,863
Tunisia864,864
Tunisia865,865
Tunisia866,866
Tunisia9066,9066
Tunisia9067,9067
UnitedArabEmirates1540,1540
UnitedArabEmirates1541,1541
UnitedArabEmirates1542,1542
UnitedArabEmirates1543,1543
UnitedArabEmirates1544,1544
UnitedArabEmirates1546,1546
UnitedArabEmirates1547,1547
UnitedArabEmirates1549,1549
UnitedArabEmirates1550,1550
UnitedKingdom10290,10290
UnitedKingdom10351,10351
UnitedKingdom10359,10359
UnitedKingdom7642,7642
UnitedKingdom7653,7653
UnitedKingdom7654,7654
UnitedKingdom8044,8044
UnitedKingdom8046,8046
UnitedKingdom8047,8047
UnitedKingdom8048,8048
UnitedKingdom8049,8049
UnitedKingdom8050,8050
UnitedKingdom8051,8051
UnitedKingdom8052,8052
UnitedKingdom8053,8053
UnitedKingdom8054,8054
UnitedKingdom8055,8055
UnitedKingdom8056,8056
UnitedKingdom8057,8057
UnitedKingdom8058,8058
UnitedKingdom8059,8059
UnitedKingdom8060,8060
UnitedKingdom8061,8061
UnitedKingdom8062,8062
UnitedKingdom8063,8063
UnitedKingdom8065,8065
UnitedKingdom8066,8066
UnitedKingdom8067,8067
UnitedKingdom8068,8068
UnitedKingdom8069,8069
UnitedKingdom8070,8070
UnitedKingdom8071,8071
UnitedKingdom8072,8072
UnitedKingdom8073,8073
UnitedKingdom8074,8074
UnitedKingdom8075,8075
UnitedKingdom8076,8076
UnitedKingdom8077,8077
UnitedKingdom8082,8082
UnitedKingdom8083,8083
UnitedKingdom8084,8084
UnitedKingdom8085,8085
UnitedKingdom8086,8086
UnitedKingdom8087,8087
UnitedKingdom8088,8088
UnitedKingdom8089,8089
UnitedKingdom8090,8090
UnitedKingdom8091,8091
UnitedKingdom8092,8092
UnitedKingdom8093,8093
UnitedKingdom8094,8094
UnitedKingdom8095,8095
UnitedKingdom8097,8097
UnitedKingdom8098,8098
UnitedKingdom8104,8104
UnitedStates5206,5206
UnitedStates5207,5207
UnitedStates5208,5208
UnitedStates5209,5209
UnitedStates5210,5210
UnitedStates5211,5211
UnitedStates5212,5212
UnitedStates5213,5213
UnitedStates5214,5214
UnitedStates5215,5215
UnitedStates5216,5216
UnitedStates5217,5217
UnitedStates5245,5245
UnitedStates5247,5247
UnitedStates5250,5250
UnitedStates5251,5251
UnitedStates5252,5252
UnitedStates5253,5253
UnitedStates5271,5271
UnitedStates5272,5272
UnitedStates5273,5273
UnitedStates7406,7406
UnitedStates7408,7408
VietNam2263,2263
VirginIslandsU.S.8023,8023
VirginIslandsU.S.8024,8024
VirginIslandsU.S.8025,8025
VirginIslandsU.S.8026,8026
VirginIslandsU.S.8027,8027
VirginIslandsU.S.8028,8028
VirginIslandsU.S.8029,8029
VirginIslandsU.S.8030,8030
VirginIslandsU.S.8031,8031
VirginIslandsU.S.8032,8032
VirginIslandsU.S.8033,8033
VirginIslandsU.S.8034,8034
VirginIslandsU.S.8035,8035
VirginIslandsU.S.8036,8036
VirginIslandsU.S.8037,8037
VirginIslandsU.S.8038,8038
VirginIslandsU.S.8039,8039
VirginIslandsU.S.8040,8040
VirginIslandsU.S.8043,8043
VirginIslandsU.S.8045,8045
VirginIslandsU.S.8064,8064
WestBankandGaza778,778
WesternSahara944,944
WesternSahara945,945
WesternSahara946,946
WesternSahara947,947
WesternSahara948,948
WesternSahara949,949
WesternSahara950,950
WesternSahara951,951
WesternSahara952,952
WesternSahara953,953
WesternSahara954,954
WesternSahara955,955
WesternSahara956,956
WesternSahara957,957
Yemen1476,1476
Yemen1477,1477
Yemen1478,1478
Yemen1479,1479
Yemen1480,1480
Yemen1481,1481
Yemen1482,1482
Yemen1483,1483
Yemen1484,1484
Yemen1485,1485
Yemen1486,1486
Yemen1487,1487
Yemen1488,1488
Yemen1489,1489
Yemen1490,1490
Yemen1491,1491
Yemen1492,1492
Yemen1493,1493
Yemen1494,1494
Yemen1495,1495
Yemen1496,1496
Yemen1497,1497
Yemen1498,1498
Yemen1499,1499
Yemen1500,1500
Yemen1501,1501
Yemen1502,1502
Yemen1503,1503
Yemen1504,1504
Yemen1505,1505
Yemen1506,1506
Yemen1507,1507
Yemen1508,1508
Yemen1509,1509
Yemen1510,1510
Yemen1511,1511
Yemen1512,1512
Yemen1513,1513
Yemen1514,1514
Yemen1515,1515
Yemen1516,1516
Yemen9304,9304
Yemen9306,9306
