segments,regions,global region
RussianFederation11448,RUS,Europe and Central Asia
RussianFederation11449,RUS,Europe and Central Asia
RussianFederation11450,RUS,Europe and Central Asia
RussianFederation11451,RUS,Europe and Central Asia
RussianFederation11452,RUS,Europe and Central Asia
RussianFederation11461,RUS,Europe and Central Asia
RussianFederation11462,RUS,Europe and Central Asia
RussianFederation11463,RUS,Europe and Central Asia
RussianFederation11464,RUS,Europe and Central Asia
RussianFederation11465,RUS,Europe and Central Asia
RussianFederation11469,RUS,Europe and Central Asia
RussianFederation11470,RUS,Europe and Central Asia
RussianFederation11471,RUS,Europe and Central Asia
RussianFederation11472,RUS,Europe and Central Asia
RussianFederation11585,RUS,Europe and Central Asia
RussianFederation11586,RUS,Europe and Central Asia
RussianFederation11587,RUS,Europe and Central Asia
RussianFederation11588,RUS,Europe and Central Asia
RussianFederation11589,RUS,Europe and Central Asia
RussianFederation11590,RUS,Europe and Central Asia
RussianFederation11591,RUS,Europe and Central Asia
RussianFederation11592,RUS,Europe and Central Asia
RussianFederation11593,RUS,Europe and Central Asia
RussianFederation11594,RUS,Europe and Central Asia
RussianFederation11595,RUS,Europe and Central Asia
RussianFederation11596,RUS,Europe and Central Asia
RussianFederation11597,RUS,Europe and Central Asia
RussianFederation11598,RUS,Europe and Central Asia
RussianFederation11599,RUS,Europe and Central Asia
RussianFederation11600,RUS,Europe and Central Asia
RussianFederation11601,RUS,Europe and Central Asia
RussianFederation11602,RUS,Europe and Central Asia
RussianFederation11603,RUS,Europe and Central Asia
RussianFederation11604,RUS,Europe and Central Asia
RussianFederation11605,RUS,Europe and Central Asia
RussianFederation11606,RUS,Europe and Central Asia
RussianFederation11607,RUS,Europe and Central Asia
RussianFederation11608,RUS,Europe and Central Asia
RussianFederation11609,RUS,Europe and Central Asia
RussianFederation11610,RUS,Europe and Central Asia
RussianFederation11611,RUS,Europe and Central Asia
RussianFederation11614,RUS,Europe and Central Asia
RussianFederation11615,RUS,Europe and Central Asia
RussianFederation11616,RUS,Europe and Central Asia
RussianFederation11617,RUS,Europe and Central Asia
RussianFederation11618,RUS,Europe and Central Asia
RussianFederation11619,RUS,Europe and Central Asia
RussianFederation11620,RUS,Europe and Central Asia
RussianFederation11621,RUS,Europe and Central Asia
RussianFederation11622,RUS,Europe and Central Asia
RussianFederation11663,RUS,Europe and Central Asia
RussianFederation11664,RUS,Europe and Central Asia
RussianFederation11665,RUS,Europe and Central Asia
RussianFederation11666,RUS,Europe and Central Asia
RussianFederation11667,RUS,Europe and Central Asia
RussianFederation11668,RUS,Europe and Central Asia
RussianFederation11669,RUS,Europe and Central Asia
RussianFederation11670,RUS,Europe and Central Asia
RussianFederation11671,RUS,Europe and Central Asia
RussianFederation11672,RUS,Europe and Central Asia
RussianFederation11673,RUS,Europe and Central Asia
RussianFederation11681,RUS,Europe and Central Asia
RussianFederation11686,RUS,Europe and Central Asia
RussianFederation11690,RUS,Europe and Central Asia
RussianFederation11691,RUS,Europe and Central Asia
RussianFederation11692,RUS,Europe and Central Asia
RussianFederation11695,RUS,Europe and Central Asia
RussianFederation11700,RUS,Europe and Central Asia
RussianFederation11701,RUS,Europe and Central Asia
RussianFederation11704,RUS,Europe and Central Asia
RussianFederation11706,RUS,Europe and Central Asia
RussianFederation11707,RUS,Europe and Central Asia
RussianFederation11708,RUS,Europe and Central Asia
RussianFederation11711,RUS,Europe and Central Asia
RussianFederation11718,RUS,Europe and Central Asia
RussianFederation11719,RUS,Europe and Central Asia
RussianFederation11720,RUS,Europe and Central Asia
RussianFederation11721,RUS,Europe and Central Asia
RussianFederation11722,RUS,Europe and Central Asia
RussianFederation11724,RUS,Europe and Central Asia
RussianFederation11725,RUS,Europe and Central Asia
RussianFederation11735,RUS,Europe and Central Asia
RussianFederation11736,RUS,Europe and Central Asia
RussianFederation11753,RUS,Europe and Central Asia
RussianFederation11813,RUS,Europe and Central Asia
RussianFederation11823,RUS,Europe and Central Asia
RussianFederation11824,RUS,Europe and Central Asia
RussianFederation11965,RUS,Europe and Central Asia
RussianFederation2492,RUS,Europe and Central Asia
RussianFederation2493,RUS,Europe and Central Asia
RussianFederation2494,RUS,Europe and Central Asia
RussianFederation2495,RUS,Europe and Central Asia
RussianFederation2496,RUS,Europe and Central Asia
RussianFederation2497,RUS,Europe and Central Asia
RussianFederation2498,RUS,Europe and Central Asia
RussianFederation2499,RUS,Europe and Central Asia
RussianFederation2500,RUS,Europe and Central Asia
RussianFederation2501,RUS,Europe and Central Asia
RussianFederation2502,RUS,Europe and Central Asia
RussianFederation2503,RUS,Europe and Central Asia
RussianFederation2504,RUS,Europe and Central Asia
RussianFederation2505,RUS,Europe and Central Asia
RussianFederation2506,RUS,Europe and Central Asia
RussianFederation2507,RUS,Europe and Central Asia
RussianFederation2508,RUS,Europe and Central Asia
RussianFederation2509,RUS,Europe and Central Asia
RussianFederation2510,RUS,Europe and Central Asia
RussianFederation2511,RUS,Europe and Central Asia
RussianFederation2512,RUS,Europe and Central Asia
RussianFederation2513,RUS,Europe and Central Asia
RussianFederation2514,RUS,Europe and Central Asia
RussianFederation2515,RUS,Europe and Central Asia
RussianFederation2516,RUS,Europe and Central Asia
RussianFederation2517,RUS,Europe and Central Asia
RussianFederation2518,RUS,Europe and Central Asia
RussianFederation2519,RUS,Europe and Central Asia
RussianFederation2520,RUS,Europe and Central Asia
RussianFederation2521,RUS,Europe and Central Asia
RussianFederation2522,RUS,Europe and Central Asia
RussianFederation2523,RUS,Europe and Central Asia
RussianFederation2524,RUS,Europe and Central Asia
RussianFederation2525,RUS,Europe and Central Asia
RussianFederation2526,RUS,Europe and Central Asia
RussianFederation2527,RUS,Europe and Central Asia
RussianFederation2528,RUS,Europe and Central Asia
RussianFederation2529,RUS,Europe and Central Asia
RussianFederation2530,RUS,Europe and Central Asia
RussianFederation2531,RUS,Europe and Central Asia
RussianFederation2532,RUS,Europe and Central Asia
RussianFederation2533,RUS,Europe and Central Asia
RussianFederation2534,RUS,Europe and Central Asia
RussianFederation2535,RUS,Europe and Central Asia
RussianFederation2536,RUS,Europe and Central Asia
RussianFederation2537,RUS,Europe and Central Asia
RussianFederation2538,RUS,Europe and Central Asia
RussianFederation2539,RUS,Europe and Central Asia
RussianFederation2540,RUS,Europe and Central Asia
RussianFederation2541,RUS,Europe and Central Asia
RussianFederation2542,RUS,Europe and Central Asia
RussianFederation2543,RUS,Europe and Central Asia
RussianFederation2544,RUS,Europe and Central Asia
RussianFederation2545,RUS,Europe and Central Asia
RussianFederation2546,RUS,Europe and Central Asia
RussianFederation2547,RUS,Europe and Central Asia
RussianFederation2548,RUS,Europe and Central Asia
RussianFederation2549,RUS,Europe and Central Asia
RussianFederation2550,RUS,Europe and Central Asia
RussianFederation2551,RUS,Europe and Central Asia
RussianFederation2552,RUS,Europe and Central Asia
RussianFederation2553,RUS,Europe and Central Asia
RussianFederation2554,RUS,Europe and Central Asia
RussianFederation2555,RUS,Europe and Central Asia
RussianFederation2556,RUS,Europe and Central Asia
RussianFederation2557,RUS,Europe and Central Asia
RussianFederation2558,RUS,Europe and Central Asia
RussianFederation2559,RUS,Europe and Central Asia
RussianFederation2560,RUS,Europe and Central Asia
RussianFederation2561,RUS,Europe and Central Asia
RussianFederation2562,RUS,Europe and Central Asia
RussianFederation2563,RUS,Europe and Central Asia
RussianFederation2564,RUS,Europe and Central Asia
RussianFederation2565,RUS,Europe and Central Asia
RussianFederation2566,RUS,Europe and Central Asia
RussianFederation2567,RUS,Europe and Central Asia
RussianFederation2568,RUS,Europe and Central Asia
RussianFederation2569,RUS,Europe and Central Asia
RussianFederation2570,RUS,Europe and Central Asia
RussianFederation2571,RUS,Europe and Central Asia
RussianFederation2572,RUS,Europe and Central Asia
RussianFederation2573,RUS,Europe and Central Asia
RussianFederation2574,RUS,Europe and Central Asia
RussianFederation2575,RUS,Europe and Central Asia
RussianFederation2576,RUS,Europe and Central Asia
RussianFederation2577,RUS,Europe and Central Asia
RussianFederation2578,RUS,Europe and Central Asia
RussianFederation2579,RUS,Europe and Central Asia
RussianFederation2580,RUS,Europe and Central Asia
RussianFederation2581,RUS,Europe and Central Asia
RussianFederation2582,RUS,Europe and Central Asia
RussianFederation2583,RUS,Europe and Central Asia
RussianFederation2584,RUS,Europe and Central Asia
RussianFederation2585,RUS,Europe and Central Asia
RussianFederation2586,RUS,Europe and Central Asia
RussianFederation2587,RUS,Europe and Central Asia
RussianFederation2588,RUS,Europe and Central Asia
RussianFederation2589,RUS,Europe and Central Asia
RussianFederation2590,RUS,Europe and Central Asia
RussianFederation2591,RUS,Europe and Central Asia
RussianFederation2592,RUS,Europe and Central Asia
RussianFederation2593,RUS,Europe and Central Asia
RussianFederation2594,RUS,Europe and Central Asia
RussianFederation2595,RUS,Europe and Central Asia
RussianFederation2596,RUS,Europe and Central Asia
RussianFederation2597,RUS,Europe and Central Asia
RussianFederation2598,RUS,Europe and Central Asia
RussianFederation2599,RUS,Europe and Central Asia
RussianFederation2600,RUS,Europe and Central Asia
RussianFederation2601,RUS,Europe and Central Asia
RussianFederation2602,RUS,Europe and Central Asia
RussianFederation2603,RUS,Europe and Central Asia
RussianFederation2604,RUS,Europe and Central Asia
RussianFederation2605,RUS,Europe and Central Asia
RussianFederation2606,RUS,Europe and Central Asia
RussianFederation2607,RUS,Europe and Central Asia
RussianFederation2608,RUS,Europe and Central Asia
RussianFederation2609,RUS,Europe and Central Asia
RussianFederation2610,RUS,Europe and Central Asia
RussianFederation2611,RUS,Europe and Central Asia
RussianFederation2612,RUS,Europe and Central Asia
RussianFederation2613,RUS,Europe and Central Asia
RussianFederation2614,RUS,Europe and Central Asia
RussianFederation2615,RUS,Europe and Central Asia
RussianFederation2616,RUS,Europe and Central Asia
RussianFederation2617,RUS,Europe and Central Asia
RussianFederation2618,RUS,Europe and Central Asia
RussianFederation2619,RUS,Europe and Central Asia
RussianFederation2620,RUS,Europe and Central Asia
RussianFederation2621,RUS,Europe and Central Asia
RussianFederation2622,RUS,Europe and Central Asia
RussianFederation2623,RUS,Europe and Central Asia
RussianFederation2624,RUS,Europe and Central Asia
RussianFederation2625,RUS,Europe and Central Asia
RussianFederation2626,RUS,Europe and Central Asia
RussianFederation2627,RUS,Europe and Central Asia
RussianFederation2628,RUS,Europe and Central Asia
RussianFederation2629,RUS,Europe and Central Asia
RussianFederation2630,RUS,Europe and Central Asia
RussianFederation2631,RUS,Europe and Central Asia
RussianFederation2632,RUS,Europe and Central Asia
RussianFederation2633,RUS,Europe and Central Asia
RussianFederation2634,RUS,Europe and Central Asia
RussianFederation2635,RUS,Europe and Central Asia
RussianFederation2636,RUS,Europe and Central Asia
RussianFederation2637,RUS,Europe and Central Asia
RussianFederation2638,RUS,Europe and Central Asia
RussianFederation2639,RUS,Europe and Central Asia
RussianFederation2640,RUS,Europe and Central Asia
RussianFederation2641,RUS,Europe and Central Asia
RussianFederation2642,RUS,Europe and Central Asia
RussianFederation2643,RUS,Europe and Central Asia
RussianFederation2644,RUS,Europe and Central Asia
RussianFederation2645,RUS,Europe and Central Asia
RussianFederation2646,RUS,Europe and Central Asia
RussianFederation2647,RUS,Europe and Central Asia
RussianFederation2648,RUS,Europe and Central Asia
RussianFederation2649,RUS,Europe and Central Asia
RussianFederation2650,RUS,Europe and Central Asia
RussianFederation2651,RUS,Europe and Central Asia
RussianFederation2652,RUS,Europe and Central Asia
RussianFederation2653,RUS,Europe and Central Asia
RussianFederation2654,RUS,Europe and Central Asia
RussianFederation2655,RUS,Europe and Central Asia
RussianFederation2656,RUS,Europe and Central Asia
RussianFederation2657,RUS,Europe and Central Asia
RussianFederation2658,RUS,Europe and Central Asia
RussianFederation2659,RUS,Europe and Central Asia
RussianFederation2660,RUS,Europe and Central Asia
RussianFederation2661,RUS,Europe and Central Asia
RussianFederation2662,RUS,Europe and Central Asia
RussianFederation2663,RUS,Europe and Central Asia
RussianFederation2664,RUS,Europe and Central Asia
RussianFederation2665,RUS,Europe and Central Asia
RussianFederation2666,RUS,Europe and Central Asia
RussianFederation2667,RUS,Europe and Central Asia
RussianFederation2668,RUS,Europe and Central Asia
RussianFederation2669,RUS,Europe and Central Asia
RussianFederation2670,RUS,Europe and Central Asia
RussianFederation2671,RUS,Europe and Central Asia
RussianFederation2672,RUS,Europe and Central Asia
RussianFederation2673,RUS,Europe and Central Asia
RussianFederation2674,RUS,Europe and Central Asia
RussianFederation2675,RUS,Europe and Central Asia
RussianFederation2676,RUS,Europe and Central Asia
RussianFederation2677,RUS,Europe and Central Asia
RussianFederation2678,RUS,Europe and Central Asia
RussianFederation2679,RUS,Europe and Central Asia
RussianFederation2680,RUS,Europe and Central Asia
RussianFederation2681,RUS,Europe and Central Asia
RussianFederation2682,RUS,Europe and Central Asia
RussianFederation2683,RUS,Europe and Central Asia
RussianFederation2684,RUS,Europe and Central Asia
RussianFederation2685,RUS,Europe and Central Asia
RussianFederation2686,RUS,Europe and Central Asia
RussianFederation2687,RUS,Europe and Central Asia
RussianFederation2688,RUS,Europe and Central Asia
RussianFederation2689,RUS,Europe and Central Asia
RussianFederation2690,RUS,Europe and Central Asia
RussianFederation2691,RUS,Europe and Central Asia
RussianFederation2692,RUS,Europe and Central Asia
RussianFederation2693,RUS,Europe and Central Asia
RussianFederation2694,RUS,Europe and Central Asia
RussianFederation2695,RUS,Europe and Central Asia
RussianFederation2696,RUS,Europe and Central Asia
RussianFederation2697,RUS,Europe and Central Asia
RussianFederation2698,RUS,Europe and Central Asia
RussianFederation2699,RUS,Europe and Central Asia
RussianFederation2700,RUS,Europe and Central Asia
RussianFederation2701,RUS,Europe and Central Asia
RussianFederation2702,RUS,Europe and Central Asia
RussianFederation2703,RUS,Europe and Central Asia
RussianFederation2704,RUS,Europe and Central Asia
RussianFederation2705,RUS,Europe and Central Asia
RussianFederation2706,RUS,Europe and Central Asia
RussianFederation2707,RUS,Europe and Central Asia
RussianFederation2708,RUS,Europe and Central Asia
RussianFederation2709,RUS,Europe and Central Asia
RussianFederation2710,RUS,Europe and Central Asia
RussianFederation2711,RUS,Europe and Central Asia
RussianFederation2712,RUS,Europe and Central Asia
RussianFederation2713,RUS,Europe and Central Asia
RussianFederation2714,RUS,Europe and Central Asia
RussianFederation2715,RUS,Europe and Central Asia
RussianFederation2716,RUS,Europe and Central Asia
RussianFederation2717,RUS,Europe and Central Asia
RussianFederation2718,RUS,Europe and Central Asia
RussianFederation2719,RUS,Europe and Central Asia
RussianFederation2720,RUS,Europe and Central Asia
RussianFederation2721,RUS,Europe and Central Asia
RussianFederation2722,RUS,Europe and Central Asia
RussianFederation2723,RUS,Europe and Central Asia
RussianFederation2724,RUS,Europe and Central Asia
RussianFederation2725,RUS,Europe and Central Asia
RussianFederation2726,RUS,Europe and Central Asia
RussianFederation2727,RUS,Europe and Central Asia
RussianFederation2728,RUS,Europe and Central Asia
RussianFederation2729,RUS,Europe and Central Asia
RussianFederation2730,RUS,Europe and Central Asia
RussianFederation2731,RUS,Europe and Central Asia
RussianFederation2732,RUS,Europe and Central Asia
RussianFederation2733,RUS,Europe and Central Asia
RussianFederation2734,RUS,Europe and Central Asia
RussianFederation2735,RUS,Europe and Central Asia
RussianFederation2736,RUS,Europe and Central Asia
RussianFederation2737,RUS,Europe and Central Asia
RussianFederation2738,RUS,Europe and Central Asia
RussianFederation2739,RUS,Europe and Central Asia
RussianFederation2740,RUS,Europe and Central Asia
RussianFederation2741,RUS,Europe and Central Asia
RussianFederation2742,RUS,Europe and Central Asia
RussianFederation2743,RUS,Europe and Central Asia
RussianFederation2744,RUS,Europe and Central Asia
RussianFederation2745,RUS,Europe and Central Asia
RussianFederation2746,RUS,Europe and Central Asia
RussianFederation2747,RUS,Europe and Central Asia
RussianFederation2748,RUS,Europe and Central Asia
RussianFederation2749,RUS,Europe and Central Asia
RussianFederation2750,RUS,Europe and Central Asia
RussianFederation2944,RUS,Europe and Central Asia
RussianFederation2945,RUS,Europe and Central Asia
RussianFederation2946,RUS,Europe and Central Asia
RussianFederation2947,RUS,Europe and Central Asia
RussianFederation2948,RUS,Europe and Central Asia
RussianFederation2968,RUS,Europe and Central Asia
RussianFederation2969,RUS,Europe and Central Asia
RussianFederation2975,RUS,Europe and Central Asia
RussianFederation2976,RUS,Europe and Central Asia
RussianFederation2977,RUS,Europe and Central Asia
RussianFederation2978,RUS,Europe and Central Asia
RussianFederation2979,RUS,Europe and Central Asia
RussianFederation2980,RUS,Europe and Central Asia
RussianFederation2981,RUS,Europe and Central Asia
RussianFederation2982,RUS,Europe and Central Asia
RussianFederation2983,RUS,Europe and Central Asia
RussianFederation2984,RUS,Europe and Central Asia
RussianFederation2985,RUS,Europe and Central Asia
RussianFederation2986,RUS,Europe and Central Asia
RussianFederation2987,RUS,Europe and Central Asia
RussianFederation2988,RUS,Europe and Central Asia
RussianFederation2989,RUS,Europe and Central Asia
RussianFederation2991,RUS,Europe and Central Asia
RussianFederation3346,RUS,Europe and Central Asia
RussianFederation3347,RUS,Europe and Central Asia
RussianFederation3348,RUS,Europe and Central Asia
RussianFederation3349,RUS,Europe and Central Asia
RussianFederation3350,RUS,Europe and Central Asia
RussianFederation3351,RUS,Europe and Central Asia
RussianFederation3352,RUS,Europe and Central Asia
RussianFederation3353,RUS,Europe and Central Asia
RussianFederation3354,RUS,Europe and Central Asia
RussianFederation3355,RUS,Europe and Central Asia
RussianFederation3356,RUS,Europe and Central Asia
RussianFederation3357,RUS,Europe and Central Asia
RussianFederation3358,RUS,Europe and Central Asia
RussianFederation3359,RUS,Europe and Central Asia
RussianFederation3360,RUS,Europe and Central Asia
RussianFederation3361,RUS,Europe and Central Asia
RussianFederation3362,RUS,Europe and Central Asia
RussianFederation3363,RUS,Europe and Central Asia
RussianFederation4978,RUS,Europe and Central Asia
RussianFederation631,RUS,Europe and Central Asia
RussianFederation632,RUS,Europe and Central Asia
RussianFederation633,RUS,Europe and Central Asia
RussianFederation634,RUS,Europe and Central Asia
RussianFederation635,RUS,Europe and Central Asia
RussianFederation636,RUS,Europe and Central Asia
RussianFederation637,RUS,Europe and Central Asia
RussianFederation638,RUS,Europe and Central Asia
RussianFederation639,RUS,Europe and Central Asia
RussianFederation640,RUS,Europe and Central Asia
RussianFederation641,RUS,Europe and Central Asia
RussianFederation642,RUS,Europe and Central Asia
RussianFederation643,RUS,Europe and Central Asia
RussianFederation644,RUS,Europe and Central Asia
RussianFederation645,RUS,Europe and Central Asia
RussianFederation646,RUS,Europe and Central Asia
RussianFederation647,RUS,Europe and Central Asia
RussianFederation648,RUS,Europe and Central Asia
RussianFederation649,RUS,Europe and Central Asia
RussianFederation650,RUS,Europe and Central Asia
RussianFederation651,RUS,Europe and Central Asia
RussianFederation652,RUS,Europe and Central Asia
RussianFederation653,RUS,Europe and Central Asia
RussianFederation654,RUS,Europe and Central Asia
RussianFederation655,RUS,Europe and Central Asia
RussianFederation656,RUS,Europe and Central Asia
RussianFederation657,RUS,Europe and Central Asia
RussianFederation658,RUS,Europe and Central Asia
RussianFederation659,RUS,Europe and Central Asia
RussianFederation660,RUS,Europe and Central Asia
RussianFederation661,RUS,Europe and Central Asia
RussianFederation662,RUS,Europe and Central Asia
RussianFederation663,RUS,Europe and Central Asia
RussianFederation9263,RUS,Europe and Central Asia
RussianFederation9264,RUS,Europe and Central Asia
RussianFederation9278,RUS,Europe and Central Asia
RussianFederation9279,RUS,Europe and Central Asia
RussianFederation9280,RUS,Europe and Central Asia
RussianFederation9281,RUS,Europe and Central Asia
RussianFederation9282,RUS,Europe and Central Asia
RussianFederation9283,RUS,Europe and Central Asia
RussianFederation9284,RUS,Europe and Central Asia
RussianFederation9285,RUS,Europe and Central Asia
RussianFederation9286,RUS,Europe and Central Asia
RussianFederation9287,RUS,Europe and Central Asia
RussianFederation9289,RUS,Europe and Central Asia
RussianFederation9290,RUS,Europe and Central Asia
RussianFederation9292,RUS,Europe and Central Asia
RussianFederation9293,RUS,Europe and Central Asia
RussianFederation9294,RUS,Europe and Central Asia
RussianFederation9295,RUS,Europe and Central Asia
RussianFederation9298,RUS,Europe and Central Asia
RussianFederation9299,RUS,Europe and Central Asia
RussianFederation9300,RUS,Europe and Central Asia
RussianFederation9301,RUS,Europe and Central Asia
RussianFederation9302,RUS,Europe and Central Asia
RussianFederation9303,RUS,Europe and Central Asia
RussianFederation9305,RUS,Europe and Central Asia
RussianFederation9307,RUS,Europe and Central Asia
RussianFederation9308,RUS,Europe and Central Asia
RussianFederation9309,RUS,Europe and Central Asia
RussianFederation9310,RUS,Europe and Central Asia
RussianFederation9311,RUS,Europe and Central Asia
RussianFederation9312,RUS,Europe and Central Asia
RussianFederation9313,RUS,Europe and Central Asia
RussianFederation9314,RUS,Europe and Central Asia
RussianFederation9315,RUS,Europe and Central Asia
RussianFederation9316,RUS,Europe and Central Asia
RussianFederation9317,RUS,Europe and Central Asia
RussianFederation9319,RUS,Europe and Central Asia
RussianFederation9320,RUS,Europe and Central Asia
RussianFederation9321,RUS,Europe and Central Asia
RussianFederation9322,RUS,Europe and Central Asia
RussianFederation9323,RUS,Europe and Central Asia
RussianFederation9324,RUS,Europe and Central Asia
RussianFederation9325,RUS,Europe and Central Asia
RussianFederation9326,RUS,Europe and Central Asia
RussianFederation9327,RUS,Europe and Central Asia
RussianFederation9328,RUS,Europe and Central Asia
RussianFederation9329,RUS,Europe and Central Asia
RussianFederation9330,RUS,Europe and Central Asia
RussianFederation9331,RUS,Europe and Central Asia
RussianFederation9342,RUS,Europe and Central Asia
RussianFederation9343,RUS,Europe and Central Asia
RussianFederation9348,RUS,Europe and Central Asia
RussianFederation9349,RUS,Europe and Central Asia
RussianFederation9357,RUS,Europe and Central Asia
RussianFederation9358,RUS,Europe and Central Asia
RussianFederation9359,RUS,Europe and Central Asia
RussianFederation9361,RUS,Europe and Central Asia
RussianFederation9362,RUS,Europe and Central Asia
RussianFederation9363,RUS,Europe and Central Asia
RussianFederation9364,RUS,Europe and Central Asia
RussianFederation9367,RUS,Europe and Central Asia
RussianFederation9368,RUS,Europe and Central Asia
RussianFederation9369,RUS,Europe and Central Asia
RussianFederation9370,RUS,Europe and Central Asia
RussianFederation9371,RUS,Europe and Central Asia
RussianFederation9372,RUS,Europe and Central Asia
RussianFederation9373,RUS,Europe and Central Asia
RussianFederation9374,RUS,Europe and Central Asia
RussianFederation9375,RUS,Europe and Central Asia
RussianFederation9376,RUS,Europe and Central Asia
RussianFederation9377,RUS,Europe and Central Asia
RussianFederation9378,RUS,Europe and Central Asia
RussianFederation9379,RUS,Europe and Central Asia
RussianFederation9380,RUS,Europe and Central Asia
RussianFederation9381,RUS,Europe and Central Asia
RussianFederation9382,RUS,Europe and Central Asia
RussianFederation9383,RUS,Europe and Central Asia
RussianFederation9385,RUS,Europe and Central Asia
RussianFederation9386,RUS,Europe and Central Asia
RussianFederation9387,RUS,Europe and Central Asia
RussianFederation9388,RUS,Europe and Central Asia
RussianFederation9389,RUS,Europe and Central Asia
RussianFederation9390,RUS,Europe and Central Asia
RussianFederation9391,RUS,Europe and Central Asia
RussianFederation9392,RUS,Europe and Central Asia
RussianFederation9393,RUS,Europe and Central Asia
RussianFederation9394,RUS,Europe and Central Asia
RussianFederation9395,RUS,Europe and Central Asia
RussianFederation9396,RUS,Europe and Central Asia
RussianFederation9397,RUS,Europe and Central Asia
RussianFederation9398,RUS,Europe and Central Asia
RussianFederation9399,RUS,Europe and Central Asia
RussianFederation9400,RUS,Europe and Central Asia
RussianFederation9404,RUS,Europe and Central Asia
RussianFederation9405,RUS,Europe and Central Asia
RussianFederation9406,RUS,Europe and Central Asia
RussianFederation9411,RUS,Europe and Central Asia
RussianFederation9412,RUS,Europe and Central Asia
RussianFederation9413,RUS,Europe and Central Asia
RussianFederation9414,RUS,Europe and Central Asia
RussianFederation9415,RUS,Europe and Central Asia
RussianFederation9416,RUS,Europe and Central Asia
RussianFederation9491,RUS,Europe and Central Asia
RussianFederation9492,RUS,Europe and Central Asia
RussianFederation9493,RUS,Europe and Central Asia
RussianFederation9497,RUS,Europe and Central Asia
RussianFederation9498,RUS,Europe and Central Asia
RussianFederation9499,RUS,Europe and Central Asia
RussianFederation9500,RUS,Europe and Central Asia
RussianFederation9502,RUS,Europe and Central Asia
RussianFederation9505,RUS,Europe and Central Asia
RussianFederation9506,RUS,Europe and Central Asia
RussianFederation9507,RUS,Europe and Central Asia
RussianFederation9508,RUS,Europe and Central Asia
RussianFederation9509,RUS,Europe and Central Asia
RussianFederation9510,RUS,Europe and Central Asia
RussianFederation9511,RUS,Europe and Central Asia
RussianFederation9512,RUS,Europe and Central Asia
RussianFederation9515,RUS,Europe and Central Asia
RussianFederation9516,RUS,Europe and Central Asia
RussianFederation9517,RUS,Europe and Central Asia
RussianFederation9518,RUS,Europe and Central Asia
RussianFederation9519,RUS,Europe and Central Asia
RussianFederation9520,RUS,Europe and Central Asia
RussianFederation9521,RUS,Europe and Central Asia
RussianFederation9522,RUS,Europe and Central Asia
RussianFederation9523,RUS,Europe and Central Asia
RussianFederation9524,RUS,Europe and Central Asia
RussianFederation9525,RUS,Europe and Central Asia
RussianFederation9526,RUS,Europe and Central Asia
RussianFederation9527,RUS,Europe and Central Asia
RussianFederation9530,RUS,Europe and Central Asia
RussianFederation9531,RUS,Europe and Central Asia
RussianFederation9532,RUS,Europe and Central Asia
RussianFederation9537,RUS,Europe and Central Asia
RussianFederation9538,RUS,Europe and Central Asia
RussianFederation9539,RUS,Europe and Central Asia
RussianFederation9540,RUS,Europe and Central Asia
RussianFederation9542,RUS,Europe and Central Asia
RussianFederation9543,RUS,Europe and Central Asia
RussianFederation9544,RUS,Europe and Central Asia
RussianFederation9549,RUS,Europe and Central Asia
RussianFederation9551,RUS,Europe and Central Asia
RussianFederation9552,RUS,Europe and Central Asia
RussianFederation9553,RUS,Europe and Central Asia
RussianFederation9554,RUS,Europe and Central Asia
RussianFederation9555,RUS,Europe and Central Asia
RussianFederation9556,RUS,Europe and Central Asia
RussianFederation9591,RUS,Europe and Central Asia
RussianFederation9636,RUS,Europe and Central Asia
RussianFederation9725,RUS,Europe and Central Asia
RussianFederation9727,RUS,Europe and Central Asia
RussianFederation9751,RUS,Europe and Central Asia
RussianFederation9775,RUS,Europe and Central Asia
RussianFederation9895,RUS,Europe and Central Asia
RussianFederation9913,RUS,Europe and Central Asia
RussianFederation9957,RUS,Europe and Central Asia
RussianFederation9959,RUS,Europe and Central Asia
RussianFederation9961,RUS,Europe and Central Asia
RussianFederation9962,RUS,Europe and Central Asia
RussianFederation9963,RUS,Europe and Central Asia
RussianFederation9964,RUS,Europe and Central Asia
RussianFederation9965,RUS,Europe and Central Asia
RussianFederation9966,RUS,Europe and Central Asia
RussianFederation9990,RUS,Europe and Central Asia
RussianFederation9991,RUS,Europe and Central Asia
RussianFederation9992,RUS,Europe and Central Asia
RussianFederation9993,RUS,Europe and Central Asia
RussianFederation9994,RUS,Europe and Central Asia
RussianFederation9995,RUS,Europe and Central Asia
RussianFederation9996,RUS,Europe and Central Asia
RussianFederation9997,RUS,Europe and Central Asia
RussianFederation9998,RUS,Europe and Central Asia
RussianFederation9999,RUS,Europe and Central Asia
Samoa5518,WSM,East Asia and Pacific
Samoa5520,WSM,East Asia and Pacific
SaoTome&Principe9206,STP,Sub-Saharan Africa
SaoTome&Principe9209,STP,Sub-Saharan Africa
SaudiArabia1454,SAU,Middle East and North Africa
SaudiArabia1455,SAU,Middle East and North Africa
SaudiArabia1456,SAU,Middle East and North Africa
SaudiArabia1457,SAU,Middle East and North Africa
SaudiArabia1458,SAU,Middle East and North Africa
SaudiArabia1459,SAU,Middle East and North Africa
SaudiArabia1460,SAU,Middle East and North Africa
SaudiArabia1461,SAU,Middle East and North Africa
SaudiArabia1462,SAU,Middle East and North Africa
