"S","kappa.doeclim","alpha.doeclim","T0","H0","beta0","V0.gsic","n","Gs0","a.te","b.te","invtau.te","TE0","a.simple","b.simple","alpha.simple","beta.simple","V0","sigma.T","sigma.H","rho.T","rho.H","sigma.gsic","rho.gsic","sigma.simple","anto.a","anto.b","gamma","alpha.dais","mu","nu","P0","kappa.dais","f0","h0","c","b0","slope","lambda","Tcrit","var.dais"
1.78605604171753,3.67367696762085,0.470231264829636,-0.0359725877642632,-44.4191780090332,0.000656282354611903,0.349642187356949,0.561783671379089,0.0032423990778625,0.360671848058701,0.159910663962364,0.0026160953566432,-0.0448553673923016,-3.44335865974426,8.64224720001221,0.000571078213397413,3.36910998157691e-05,7.24744176864624,0.0809399858117104,2.19946789741516,0.457424968481064,0.662355244159698,0.000213309293030761,0.992388367652893,0.000193700368981808,3.48453359038103e-05,0.648119628429413,2.31421184539795,0.454096168279648,8.84557819366455,0.00306569039821625,0.672732830047607,0.0593104921281338,1.01095533370972,2072.34448242188,83.4234466552734,759.015808105469,0.000630402064416558,0.015486610122025,-15.2291622161865,1.40861296653748
2.42955088615417,0.814872264862061,0.653042674064636,-0.126717627048492,-14.7888193130493,0.000897328252904117,0.46575266122818,0.588356733322144,0.0021658600308001,0.495671153068542,2.03974413871765,0.000350958638591692,0.0327049419283867,-2.64477682113647,8.56769466400146,0.000553435413166881,2.31242520385422e-05,7.29859399795532,0.0979349166154861,1.11717426776886,0.59048068523407,0.913139760494232,9.3579750682693e-05,0.530373215675354,0.000200634181965142,0.492719769477844,1.99075245857239,1.17431020736694,0.254224628210068,11.5798034667969,0.00368533539585769,1.10971987247467,0.0777673944830894,1.42542922496796,869.868347167969,72.5261001586914,799.824645996094,0.000621621205937117,0.0114495595917106,-15.3308620452881,1.21250748634338
2.42912149429321,2.17313480377197,0.934545993804932,-0.00133945036213845,-36.4361190795898,0.00121552392374724,0.329896092414856,0.576566100120544,0.00295282667502761,0.178317695856094,0.0578090250492096,0.00320284487679601,-0.0470748245716095,-1.07914543151855,7.76080894470215,0.000445296434918419,0.000646692526061088,7.33813619613647,0.083113394677639,0.327989548444748,0.307459741830826,0.949284315109253,0.000165381745318882,0.98709899187088,0.000261448614764959,0.92790412902832,0.276425391435623,1.81062150001526,0.111789830029011,7.30528974533081,0.00351796927861869,0.609906673431396,0.0550669021904469,1.79833769798279,1700.09948730469,129.643081665039,749.121826171875,0.000595141435042024,0.00644813245162368,-16.0355091094971,0.485485523939133
4.33481025695801,3.09246587753296,1.18020534515381,-0.00609495397657156,-33.4523658752441,0.00111820956226438,0.475076377391815,0.95151823759079,0.000922219769563526,0.604881763458252,0.766478598117828,0.00083461037138477,-0.0105914380401373,-3.72599339485168,8.63331699371338,0.000253608246566728,0.000106424318801146,7.20048141479492,0.0865238755941391,2.66302108764648,0.636418223381042,0.867190659046173,0.000271893746685237,0.989337921142578,0.000196557899471372,0.807624697685242,0.521311104297638,2.60744500160217,0.0618855655193329,11.9123544692993,0.00711572682484984,0.703168451786041,0.073637455701828,1.43354713916779,1771.93200683594,81.0056381225586,773.647216796875,0.000600592175032943,0.00707679707556963,-15.74498462677,0.190722852945328
1.92999815940857,0.63939094543457,0.674492657184601,-0.0414787568151951,-31.1071605682373,0.00116961949970573,0.328476071357727,0.942395806312561,0.00138066906947643,0.422980010509491,0.0630036890506744,0.00270643294788897,-0.0436869338154793,-2.85185146331787,8.71701908111572,0.000502570590469986,1.74675842572469e-05,7.53072214126587,0.0832235217094421,0.191266566514969,0.388528347015381,0.831951856613159,0.000386972911655903,0.896772742271423,0.000192175153642893,0.733974695205688,0.926444232463837,2.93064117431641,0.0268890988081694,7.69963121414185,0.0107940565794706,0.191049486398697,0.0509246997535229,0.865991353988647,865.492065429688,109.317642211914,788.356079101562,0.000579947547521442,0.00645554857328534,-15.5604295730591,0.246988222002983
2.95354604721069,3.11149764060974,0.866874635219574,-0.0518385469913483,-41.7717056274414,0.000715633272193372,0.434215545654297,0.554592788219452,-0.004039884544909,0.6131392121315,0.744138777256012,0.000763731775805354,0.0236870851367712,-2.5200719833374,8.26914215087891,0.000677599164191633,1.28545061670593e-05,7.22775983810425,0.0684658512473106,0.278944790363312,0.345005929470062,0.770964503288269,0.000131648412207142,0.906606674194336,0.00019983273523394,0.0726861953735352,1.93452084064484,2.40974307060242,0.541204214096069,11.6279382705688,0.0126136811450124,0.071739062666893,0.0641993433237076,1.10436379909515,1067.1337890625,119.215042114258,795.581909179688,0.000507492979522794,0.00624757213518023,-15.3957796096802,0.539528369903564
2.13847136497498,2.10661315917969,0.71558153629303,-0.0308532267808914,-33.5343856811523,0.000634812866337597,0.430159032344818,0.665565311908722,0.00196697190403938,0.130301386117935,0.123254954814911,0.00489757163450122,-0.0375196300446987,-2.55917286872864,8.57494068145752,0.000731801032088697,5.86979840591084e-05,7.38691520690918,0.0885679423809052,2.44500160217285,0.562879323959351,0.952840149402618,0.000272611185209826,0.847368359565735,0.000217715321923606,0.0141560668125749,1.88998329639435,1.6483428478241,0.0147929694503546,8.47888278961182,0.0118501652032137,0.576478719711304,0.0288962014019489,1.61351144313812,1177.259765625,59.5029182434082,751.460021972656,0.000627206114586443,0.0113263577222824,-15.919506072998,0.196257576346397
2.59087824821472,1.53864395618439,0.891891717910767,-0.0540574714541435,-23.6215629577637,0.000955360825173557,0.436140477657318,0.735510349273682,-0.000501420174259692,0.59407240152359,0.585828185081482,0.00138033018447459,0.0253662709146738,-2.08803009986877,8.260986328125,0.000746658071875572,5.17073240189347e-05,7.40236377716064,0.0799781307578087,0.695902764797211,0.49555703997612,0.866049826145172,0.000394045549910516,0.538637101650238,0.000190490056411363,0.566432416439056,0.977714657783508,2.23969793319702,0.215118363499641,8.94182682037354,0.00668508931994438,0.686644434928894,0.075213834643364,1.70807373523712,1130.40087890625,47.5705375671387,754.651428222656,0.000562296831049025,0.009533965960145,-15.6161775588989,0.330215990543365
2.29613971710205,1.5880126953125,0.83504992723465,-0.0237750802189112,-35.1944618225098,0.000656898540910333,0.395458430051804,0.635219097137451,-0.00149266119115055,0.63643079996109,0.370880007743835,0.00126259180251509,0.000681498437188566,-2.40145230293274,8.20876693725586,0.000333560688886791,0.000268819247139618,7.25637054443359,0.0858162716031075,0.473377019166946,0.355447500944138,0.947653472423553,0.00031971451244317,0.912510931491852,0.000267478491878137,0.159829348325729,1.40019857883453,3.08158612251282,0.531086981296539,12.7341651916504,0.0126832025125623,0.136741429567337,0.0669581219553947,1.78009176254272,1430.21350097656,104.849151611328,768.453002929688,0.000516469764988869,0.009814010001719,-15.268084526062,0.399554759263992
7.52586889266968,3.6482264995575,1.19557809829712,-0.042133204638958,-10.4663000106812,0.00067210488487035,0.489752799272537,0.849075317382812,-0.00347519293427467,0.140912711620331,0.160462021827698,0.00476277619600296,-0.0159611813724041,-1.74504208564758,8.18479347229004,0.000457318412372842,0.000108676344098058,7.46343660354614,0.0772571489214897,0.838675975799561,0.562699019908905,0.957800030708313,0.000366345338989049,0.958272874355316,0.0001795721182134,0.33369567990303,0.0581887103617191,3.39238691329956,0.201690211892128,10.0948705673218,0.00775868119671941,0.175714328885078,0.0270477551966906,0.663443446159363,1546.83215332031,126.08479309082,814.83349609375,0.000677649339195341,0.00872280355542898,-15.3148765563965,0.318588256835938
2.95252203941345,2.13270306587219,0.871531426906586,-0.0565766356885433,-34.9772720336914,0.00173373660072684,0.411563336849213,0.992287158966064,0.00171476998366416,0.477384567260742,0.468220680952072,0.0014676587888971,0.0147082433104515,-3.20948648452759,8.80824947357178,0.000464457290945575,5.33587772224564e-05,7.37157821655273,0.0752441138029099,0.139587953686714,0.451625943183899,0.921288311481476,0.00013490064884536,0.967649042606354,0.000182104806299321,0.38782986998558,1.00713849067688,1.76658689975739,0.284164160490036,11.8407545089722,0.00419179908931255,0.506707310676575,0.0591716840863228,0.651652157306671,1362.52709960938,103.101409912109,798.108764648438,0.000687493244186044,0.0104518886655569,-15.1857089996338,0.481264978647232
4.10086679458618,2.02953720092773,1.04661774635315,-0.0688459053635597,-36.1843605041504,0.000917053432203829,0.318951189517975,0.57273656129837,-0.00189807428978384,0.196921199560165,0.266024023294449,0.00348038366064429,0.0379565842449665,-2.64823579788208,8.38115787506104,0.000257791834883392,0.000196076740394346,7.19282341003418,0.0763083770871162,0.68007618188858,0.516836762428284,0.780589818954468,0.000607985421083868,0.507431387901306,0.00019027445523534,0.539120018482208,0.63743644952774,3.20454287528992,0.275848239660263,12.3336210250854,0.00700200768187642,0.273743450641632,0.0694575384259224,1.40423035621643,1063.40966796875,63.4630355834961,782.760620117188,0.000567225622944534,0.00338924513198435,-15.8548555374146,0.222539648413658
1.97117865085602,0.654977321624756,0.689541935920715,-0.0466336868703365,-7.97992944717407,0.000830667209811509,0.304337620735168,0.572832763195038,0.00210169260390103,0.0830893591046333,0.518469333648682,0.000781939597800374,-0.0388131774961948,-1.2733508348465,7.68804025650024,0.000790672202128917,0.000234711536904797,7.18440055847168,0.0769800469279289,1.05249047279358,0.494648039340973,0.974261343479156,0.000186744524398819,0.828867614269257,0.000216984917642549,0.0943217948079109,0.826420962810516,0.787943601608276,0.572641968727112,11.078426361084,0.0087857935577631,0.890101909637451,0.0446869097650051,0.925870597362518,1414.2119140625,85.7667694091797,768.759521484375,0.000743042037356645,0.00743077276274562,-15.4237203598022,0.344443887472153
2.56231069564819,2.99920439720154,0.674577116966248,-0.0749089419841766,-45.0421562194824,0.00152149901259691,0.383229315280914,0.998499274253845,0.00375805981457233,0.31883978843689,0.422864854335785,0.00137343723326921,-0.0238217581063509,-2.4839301109314,8.45559024810791,0.000689352105837315,1.55525594891515e-05,7.32667350769043,0.077563963830471,0.809154450893402,0.457843035459518,0.827791213989258,7.85925294621848e-05,0.998701930046082,0.000241536821704358,0.708633959293365,1.11262178421021,3.89089155197144,0.234102204442024,13.553318977356,0.00616019824519753,0.812432646751404,0.0786818936467171,1.1516809463501,1209.22302246094,126.652900695801,799.698791503906,0.000634561409242451,0.00984254106879234,-15.8896570205688,0.470099568367004
2.16668796539307,2.37009763717651,0.737605631351471,-0.0406594909727573,-45.6234664916992,0.000905647233594209,0.39330592751503,0.562958717346191,-0.00260072504170239,0.616299331188202,1.77209055423737,0.000386667641578242,-0.034099318087101,-2.04303765296936,8.32336711883545,0.000686607440002263,0.000156872250954621,7.46494054794312,0.0686714202165604,0.523018777370453,0.420529812574387,0.965466976165771,0.000969228683970869,-0.110539279878139,0.000181487484951504,0.863436579704285,0.736734449863434,3.39275979995728,0.0620925463736057,10.7396812438965,0.00719408039003611,0.361875534057617,0.0424655415117741,0.803096532821655,746.388488769531,53.5359268188477,769.174377441406,0.000642235041595995,0.0156119978055358,-15.041953086853,0.677128255367279
2.28407740592957,1.32885360717773,0.849445223808289,-0.0185025427490473,-18.3365440368652,0.000942431448493153,0.31940683722496,0.859623074531555,0.00369774969294667,0.656011343002319,1.21820604801178,0.000689694366883487,0.0295991431921721,-1.60114324092865,8.1909065246582,0.000915294920559973,0.000122579265735112,7.5276951789856,0.079201839864254,0.162537232041359,0.333296149969101,0.925508618354797,9.97884199023247e-05,0.823474586009979,0.000169991413713433,0.760900020599365,1.10169053077698,3.53593039512634,0.215363085269928,11.4692573547363,0.00916409213095903,0.773218750953674,0.0656523331999779,1.70123052597046,1261.51867675781,139.54719543457,760.468811035156,0.000591000716667622,0.00894741527736187,-16.0695457458496,0.200282350182533
2.14961791038513,0.920069396495819,0.757723748683929,-0.0279682837426662,-20.3868656158447,0.000962715188506991,0.410836666822433,0.712908089160919,-0.000259980850387365,0.152834832668304,0.110929600894451,0.00543720182031393,-0.0235129930078983,-3.20268130302429,8.69895267486572,0.000103758509794716,0.000223216498852707,7.36936283111572,0.0871775597333908,1.12094509601593,0.337304711341858,0.486679762601852,2.48405603997526e-06,0.957296431064606,0.000249310076469555,0.260560005903244,0.983098447322845,1.8396680355072,0.502009689807892,10.878604888916,0.00872039701789618,1.12199890613556,0.0826145634055138,1.38659298419952,1612.97827148438,87.3336334228516,785.234191894531,0.000622325460426509,0.0103006670251489,-15.7751483917236,0.293576896190643
2.34816956520081,2.33760905265808,0.823774755001068,-0.0198454968631268,-30.7820339202881,0.000916858203709126,0.330411940813065,0.603283882141113,-0.0031332669313997,0.765801548957825,0.669480562210083,0.000950176094193012,-0.0346512086689472,-2.4093177318573,8.33622360229492,0.000573191442526877,1.41997688842821e-05,7.39401817321777,0.084706574678421,2.62355494499207,0.554946303367615,0.765343606472015,0.000415135757066309,0.916851460933685,0.000169957653270103,0.517246663570404,0.133290156722069,3.41747188568115,0.238015115261078,12.8004102706909,0.0051131253130734,0.907280445098877,0.0705487579107285,1.77807068824768,1500.58508300781,48.5119094848633,759.955505371094,0.000591393967624754,0.0105201071128249,-15.7723617553711,0.806313216686249
3.9418158531189,3.51668381690979,1.08900535106659,-0.0299133006483316,-37.1165199279785,0.000957740645390004,0.499029278755188,0.722532689571381,0.00193271890748292,0.500837624073029,0.663124620914459,0.00125666870735586,0.0425894223153591,-1.80057418346405,7.88715791702271,0.000125494494568557,0.000488076562760398,7.22571277618408,0.0877058282494545,1.31538200378418,0.426152557134628,0.917450487613678,0.000334824755555019,0.682701706886292,0.000212208964512683,0.782745540142059,0.657045900821686,3.98396348953247,0.000911971728783101,9.31331253051758,0.0117992367595434,0.0294582340866327,0.0375819765031338,1.56618535518646,777.017456054688,130.876831054688,815.034240722656,0.000495810469146818,0.00931558106094599,-15.0503330230713,0.36105090379715
3.22310900688171,3.16949057579041,0.971415877342224,-0.0474670045077801,-37.742301940918,0.000911441631615162,0.357848882675171,0.56801825761795,-0.00224086618982255,0.615333020687103,0.266663461923599,0.00183799176011235,0.0340408124029636,-0.962266802787781,7.52065753936768,0.000386315456125885,0.000797278014943004,7.18280935287476,0.0845474824309349,1.94026398658752,0.384054094552994,0.876604557037354,0.000305814319290221,0.894057095050812,0.0002378261560807,0.140792831778526,1.21107840538025,3.50299263000488,0.725733816623688,11.0568037033081,0.0101173911243677,0.1545749604702,0.0528170093894005,1.50415170192719,1818.2548828125,124.787704467773,808.163818359375,0.000550522410776466,0.0051285526715219,-15.8418340682983,0.462347418069839
1.77888560295105,1.05671417713165,0.469912081956863,-0.0321364589035511,-41.3126411437988,0.000864364730659872,0.391227185726166,0.670246660709381,-0.000576016725972295,0.830446481704712,0.128116548061371,0.00186798709910363,0.0136913489550352,-2.56026697158813,8.63386726379395,0.000698000367265195,4.57713395007886e-05,7.41598176956177,0.0933134406805038,0.274246603250504,0.522234797477722,0.961438238620758,0.00018192469724454,0.720068395137787,0.000202010822249576,0.415747553110123,0.492141842842102,1.83171844482422,0.271558225154877,8.48986434936523,0.00357344746589661,0.124111659824848,0.0676078870892525,0.889130234718323,1427.19323730469,136.010177612305,744.36669921875,0.000522962654940784,0.00493115512654185,-15.4370422363281,0.561962246894836
3.01715183258057,1.96977233886719,0.972786843776703,-0.0284349713474512,-28.4028301239014,0.00103598705027252,0.326414495706558,0.972738027572632,0.00376065564341843,0.780121028423309,0.370852410793304,0.00129080703482032,0.0308812260627747,-1.88288986682892,8.01707172393799,0.0005945906159468,4.08915657317266e-05,7.31662702560425,0.0764070600271225,0.859403729438782,0.366674661636353,0.923530340194702,0.000161330724949948,0.958888411521912,0.000183504278538749,0.977040827274323,1.50537264347076,3.2530152797699,0.00338667235337198,13.6271142959595,0.0064882137812674,0.261653542518616,0.042494710534811,1.57384777069092,992.79736328125,85.1896438598633,773.285461425781,0.000560190412215889,0.00365382293239236,-16.3010902404785,3.19508624076843
2.52439904212952,3.7582471370697,0.775518655776978,-0.0282845571637154,-40.1755867004395,0.000906863540876657,0.331151187419891,0.634773731231689,-0.00282923574559391,0.746044158935547,0.22070524096489,0.000631188275292516,-0.0381538011133671,-2.78438639640808,8.47229290008545,0.000683356774970889,8.81434752955101e-05,7.25136804580688,0.0654145926237106,0.745570719242096,0.397339731454849,0.868827104568481,0.000507999793626368,-0.00477181049063802,0.000192203326150775,0.673056364059448,1.30565989017487,3.28959465026855,0.162312716245651,12.3094167709351,0.00821611750870943,0.293428093194962,0.064132072031498,1.24144208431244,817.454284667969,91.4503707885742,809.544982910156,0.000598839018493891,0.00583481695502996,-15.9318075180054,1.10694575309753
1.98101282119751,2.22360444068909,0.630148470401764,-0.0411963798105717,-32.5714645385742,0.00081686774501577,0.334771454334259,0.645555853843689,0.00299556856043637,0.664854228496552,0.0755695998668671,0.00316964741796255,0.00940579175949097,-2.43043780326843,8.45943164825439,0.000747117039281875,4.76622772112023e-05,7.40967464447021,0.0846039280295372,0.856243193149567,0.492462128400803,0.740353524684906,0.000272175151621923,0.876015841960907,0.000164095428772271,0.694858551025391,1.20078241825104,1.9258143901825,0.0343136191368103,8.65754699707031,0.00349043938331306,0.18383601307869,0.0732739120721817,1.57705998420715,1424.21276855469,103.85929107666,747.234619140625,0.00051108788466081,0.0108931893482804,-14.7701797485352,0.703311800956726
1.67714202404022,2.57957696914673,0.488879442214966,-0.0267782360315323,-30.8388767242432,0.000927281216718256,0.378085404634476,0.590833067893982,0.000874122604727745,0.550678491592407,0.313103407621384,0.0020267809741199,0.00527620362117887,-3.70096039772034,8.81044578552246,0.000615976867265999,2.46843464992708e-05,7.29795455932617,0.0849174186587334,0.70273494720459,0.530695497989655,0.781764805316925,0.00033716723555699,0.612755537033081,0.00017402991943527,0.338233649730682,0.672323048114777,3.21884632110596,0.275385707616806,12.3067722320557,0.0148265482857823,0.735604345798492,0.0463762693107128,1.4886668920517,1536.59985351562,134.185119628906,781.675048828125,0.000651582726277411,0.0158630087971687,-15.826512336731,0.256607800722122
2.86451721191406,3.02274441719055,0.929018378257751,-0.0403876528143883,-48.948070526123,0.000986318220384419,0.433982938528061,0.671126306056976,-0.004071987234056,0.613795876502991,0.0917610451579094,0.00245891325175762,0.0278502330183983,-1.79387605190277,7.94344329833984,0.00078064197441563,0.000155732486746274,7.21677541732788,0.0681440010666847,1.13732755184174,0.464842557907104,0.96557629108429,0.000136439499328844,0.463624238967896,0.000192750958376564,0.179827019572258,1.04852998256683,2.01552271842957,0.656617939472198,12.8675260543823,0.0118260132148862,0.865024387836456,0.0771865174174309,1.24072587490082,804.626892089844,51.5367050170898,754.592956542969,0.000611137482337654,0.00638988520950079,-16.1163330078125,0.214498803019524
2.55981826782227,1.5393899679184,0.933150589466095,-0.0338263362646103,-32.6598167419434,0.00132834760006517,0.480460464954376,0.584026396274567,-0.00142488442361355,0.790564298629761,0.0641418844461441,0.00204336293973029,0.0183927547186613,-1.48563241958618,7.87311172485352,0.000840700115077198,0.000141029624501243,7.25684928894043,0.0794919058680534,1.25099682807922,0.494815170764923,0.942740917205811,3.72236136172432e-05,0.929102301597595,0.000192610095837153,0.0890213027596474,0.14033642411232,2.09634160995483,0.628487348556519,12.6639986038208,0.0082413787022233,0.33945769071579,0.05588099360466,0.737338542938232,892.625610351562,103.769584655762,793.963745117188,0.000703295867424458,0.00724584981799126,-15.2517642974854,0.541849434375763
3.16435647010803,3.01330614089966,0.904169082641602,-0.0246008727699518,-44.3928184509277,0.000969552434980869,0.48227271437645,0.84422904253006,0.00388135691173375,0.740671098232269,0.403111517429352,0.00107582553755492,0.0114653473719954,-1.58472633361816,8.24764728546143,0.000951576454099268,8.52899756864645e-05,7.52656650543213,0.077937513589859,0.815600216388702,0.399073034524918,0.98175060749054,0.00056980800582096,0.84609580039978,0.000185721582965925,0.54659503698349,1.01958572864532,3.77207851409912,0.381529927253723,9.7463321685791,0.00507949478924274,0.656101107597351,0.0836851969361305,0.681141912937164,1399.27001953125,131.152770996094,770.59326171875,0.000659673649352044,0.014976860024035,-15.3736982345581,0.177639737725258
5.71800661087036,3.35265684127808,1.2800567150116,0.00263377395458519,-42.0938873291016,0.0010741698788479,0.321903496980667,0.96954607963562,0.0010750797810033,0.683763682842255,0.304883539676666,0.00123040983453393,-0.0448465943336487,-3.40331673622131,8.6062536239624,0.000168572514667176,0.000110738052171655,7.45429277420044,0.0798868238925934,0.590340852737427,0.518375158309937,0.730223953723907,0.000177763722604141,0.703948974609375,0.000171431893249974,0.33471092581749,0.511354863643646,2.9964337348938,0.484776884317398,7.81351709365845,0.00712818745523691,0.0626095160841942,0.0691991522908211,1.03936302661896,2203.9970703125,117.526519775391,757.461486816406,0.000512276601511985,0.0125953620299697,-14.200364112854,0.285457909107208
